,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,4,0,0.8714285714285714,71.39979982376099
1,dataset4,2,2.0,700,sdsa_lr,4,1,0.8857142857142857,77.40435194969177
2,dataset4,2,2.0,700,sdsa_lr,4,2,0.9285714285714286,80.70554685592651
3,dataset4,2,2.0,700,sdsa_lr,4,3,0.8714285714285714,91.72946310043335
4,dataset4,2,2.0,700,sdsa_lr,4,4,0.9285714285714286,92.9346091747284
5,dataset4,2,2.0,700,sdsa_lr,4,5,0.9285714285714286,78.00563168525696
6,dataset4,2,2.0,700,sdsa_lr,4,6,0.9428571428571428,92.61242866516113
7,dataset4,2,2.0,700,sdsa_lr,4,7,0.8857142857142857,78.234628200531
8,dataset4,2,2.0,700,sdsa_lr,4,8,0.9285714285714286,164.35357451438904
9,dataset4,2,2.0,700,sdsa_lr,4,9,0.9,52.29155874252319
