,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,2,0,0.95,14.182016611099243
1,dataset1,2,2.0,400,sdsa_lr,2,1,0.975,18.01130700111389
2,dataset1,2,2.0,400,sdsa_lr,2,2,0.975,16.240558385849
3,dataset1,2,2.0,400,sdsa_lr,2,3,0.975,44.07778477668762
4,dataset1,2,2.0,400,sdsa_lr,2,4,1.0,16.950519323349
5,dataset1,2,2.0,400,sdsa_lr,2,5,0.95,17.2502920627594
6,dataset1,2,2.0,400,sdsa_lr,2,6,0.925,15.783531427383423
7,dataset1,2,2.0,400,sdsa_lr,2,7,1.0,15.68852162361145
8,dataset1,2,2.0,400,sdsa_lr,2,8,0.925,6.764624118804932
9,dataset1,2,2.0,400,sdsa_lr,2,9,0.975,3.230689287185669
