,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,2,0,0.95,0.06627464294433594
1,dataset1,2,2.0,400,sdsa_lr,2,1,0.975,0.05522561073303223
2,dataset1,2,2.0,400,sdsa_lr,2,2,0.925,0.04692840576171875
3,dataset1,2,2.0,400,sdsa_lr,2,3,0.925,0.04705810546875
4,dataset1,2,2.0,400,sdsa_lr,2,4,0.975,0.044912099838256836
5,dataset1,2,2.0,400,sdsa_lr,2,5,0.95,0.049918174743652344
6,dataset1,2,2.0,400,sdsa_lr,2,6,0.85,0.04477286338806152
7,dataset1,2,2.0,400,sdsa_lr,2,7,0.95,0.04514575004577637
8,dataset1,2,2.0,400,sdsa_lr,2,8,0.9,0.04480552673339844
9,dataset1,2,2.0,400,sdsa_lr,2,9,0.95,0.04275059700012207
