,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_lr,5,0,0.9811320754716981,16.631500959396362
1,dry-climates,3,16.0,522,sdsa_lr,5,1,0.9622641509433962,15.987363576889038
2,dry-climates,3,16.0,522,sdsa_lr,5,2,0.9807692307692307,12.444421291351318
3,dry-climates,3,16.0,522,sdsa_lr,5,3,0.9038461538461539,13.099953413009644
4,dry-climates,3,16.0,522,sdsa_lr,5,4,0.9230769230769231,15.148473501205444
5,dry-climates,3,16.0,522,sdsa_lr,5,5,0.9807692307692307,11.661801815032959
6,dry-climates,3,16.0,522,sdsa_lr,5,6,0.9423076923076923,13.183729410171509
7,dry-climates,3,16.0,522,sdsa_lr,5,7,0.9230769230769231,10.363274574279785
8,dry-climates,3,16.0,522,sdsa_lr,5,8,0.9807692307692307,14.043424606323242
9,dry-climates,3,16.0,522,sdsa_lr,5,9,0.9230769230769231,10.051110744476318
