,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,3,0,0.7,0.3109755516052246
1,dataset4,2,2.0,700,sdsa_lr,3,1,0.8857142857142857,0.29317736625671387
2,dataset4,2,2.0,700,sdsa_lr,3,2,0.8714285714285714,0.3099336624145508
3,dataset4,2,2.0,700,sdsa_lr,3,3,0.8142857142857143,0.29562878608703613
4,dataset4,2,2.0,700,sdsa_lr,3,4,0.8,0.28035974502563477
5,dataset4,2,2.0,700,sdsa_lr,3,5,0.7714285714285715,0.2827455997467041
6,dataset4,2,2.0,700,sdsa_lr,3,6,0.7142857142857143,0.32195520401000977
7,dataset4,2,2.0,700,sdsa_lr,3,7,0.8428571428571429,0.4134068489074707
8,dataset4,2,2.0,700,sdsa_lr,3,8,0.7285714285714285,0.30155420303344727
9,dataset4,2,2.0,700,sdsa_lr,3,9,0.7857142857142857,0.2950007915496826
