,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,3,0,0.8714285714285714,71.0034077167511
1,dataset4,2,2.0,700,sdsa_lr,3,1,0.9285714285714286,80.84989976882935
2,dataset4,2,2.0,700,sdsa_lr,3,2,0.9428571428571428,94.03276228904724
3,dataset4,2,2.0,700,sdsa_lr,3,3,0.8285714285714286,82.89726948738098
4,dataset4,2,2.0,700,sdsa_lr,3,4,0.9285714285714286,80.22756242752075
5,dataset4,2,2.0,700,sdsa_lr,3,5,0.9142857142857143,78.2012836933136
6,dataset4,2,2.0,700,sdsa_lr,3,6,0.8714285714285714,218.9197051525116
7,dataset4,2,2.0,700,sdsa_lr,3,7,0.9142857142857143,90.55158996582031
8,dataset4,2,2.0,700,sdsa_lr,3,8,0.8714285714285714,69.57655239105225
9,dataset4,2,2.0,700,sdsa_lr,3,9,0.9571428571428572,42.252665519714355
