,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,9,0,0.9857142857142858,39.87054181098938
1,dataset2,2,2.0,700,sdsa_lr,9,1,0.9857142857142858,45.0493540763855
2,dataset2,2,2.0,700,sdsa_lr,9,2,0.9571428571428572,49.611634731292725
3,dataset2,2,2.0,700,sdsa_lr,9,3,0.9285714285714286,51.01716351509094
4,dataset2,2,2.0,700,sdsa_lr,9,4,0.9142857142857143,42.75170540809631
5,dataset2,2,2.0,700,sdsa_lr,9,5,0.9571428571428572,54.231598138809204
6,dataset2,2,2.0,700,sdsa_lr,9,6,0.9714285714285714,49.785439252853394
7,dataset2,2,2.0,700,sdsa_lr,9,7,0.9571428571428572,41.50375771522522
8,dataset2,2,2.0,700,sdsa_lr,9,8,0.9142857142857143,33.78364062309265
9,dataset2,2,2.0,700,sdsa_lr,9,9,0.9428571428571428,46.960040807724
