,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,9,0,0.9857142857142858,0.22492599487304688
1,dataset2,2,2.0,700,sdsa_lr,9,1,0.9714285714285714,0.16118335723876953
2,dataset2,2,2.0,700,sdsa_lr,9,2,0.9285714285714286,0.14904499053955078
3,dataset2,2,2.0,700,sdsa_lr,9,3,0.9428571428571428,0.18397092819213867
4,dataset2,2,2.0,700,sdsa_lr,9,4,0.9285714285714286,0.18253326416015625
5,dataset2,2,2.0,700,sdsa_lr,9,5,0.9571428571428572,0.16267848014831543
6,dataset2,2,2.0,700,sdsa_lr,9,6,0.9714285714285714,0.1483771800994873
7,dataset2,2,2.0,700,sdsa_lr,9,7,0.9571428571428572,0.16585755348205566
8,dataset2,2,2.0,700,sdsa_lr,9,8,0.9142857142857143,0.1835007667541504
9,dataset2,2,2.0,700,sdsa_lr,9,9,0.9571428571428572,0.20089268684387207
