,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,0,0,0.75,0.5485448837280273
1,mushroom,2,3.0,154,sdsa_lr,0,1,0.75,0.20774126052856445
2,mushroom,2,3.0,154,sdsa_lr,0,2,0.75,0.15731024742126465
3,mushroom,2,3.0,154,sdsa_lr,0,3,0.75,0.1736891269683838
4,mushroom,2,3.0,154,sdsa_lr,0,4,0.6666666666666666,0.15148019790649414
5,mushroom,2,3.0,154,sdsa_lr,0,5,0.7333333333333333,0.1819627285003662
6,mushroom,2,3.0,154,sdsa_lr,0,6,0.7333333333333333,0.21113061904907227
7,mushroom,2,3.0,154,sdsa_lr,0,7,0.7333333333333333,0.23337650299072266
8,mushroom,2,3.0,154,sdsa_lr,0,8,0.8,0.19846892356872559
9,mushroom,2,3.0,154,sdsa_lr,0,9,0.7333333333333333,0.19766902923583984
