,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,0,0,0.6875,0.2212228775024414
1,mushroom,2,3.0,154,sdsa_lr,0,1,0.75,0.18450593948364258
2,mushroom,2,3.0,154,sdsa_lr,0,2,0.75,0.19916486740112305
3,mushroom,2,3.0,154,sdsa_lr,0,3,0.75,0.24235081672668457
4,mushroom,2,3.0,154,sdsa_lr,0,4,0.6,0.2293863296508789
5,mushroom,2,3.0,154,sdsa_lr,0,5,0.7333333333333333,0.17353510856628418
6,mushroom,2,3.0,154,sdsa_lr,0,6,0.7333333333333333,0.20044231414794922
7,mushroom,2,3.0,154,sdsa_lr,0,7,0.7333333333333333,0.2118687629699707
8,mushroom,2,3.0,154,sdsa_lr,0,8,0.7333333333333333,0.21446657180786133
9,mushroom,2,3.0,154,sdsa_lr,0,9,0.8,0.14503240585327148
