,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,0,0,0.75,0.4258906841278076
1,mushroom,2,3.0,154,sdsa_lr,0,1,0.75,0.34607434272766113
2,mushroom,2,3.0,154,sdsa_lr,0,2,0.75,0.314150333404541
3,mushroom,2,3.0,154,sdsa_lr,0,3,0.75,0.46774959564208984
4,mushroom,2,3.0,154,sdsa_lr,0,4,0.6666666666666666,0.3919525146484375
5,mushroom,2,3.0,154,sdsa_lr,0,5,0.7333333333333333,0.2732694149017334
6,mushroom,2,3.0,154,sdsa_lr,0,6,0.7333333333333333,0.3949441909790039
7,mushroom,2,3.0,154,sdsa_lr,0,7,0.7333333333333333,0.3231368064880371
8,mushroom,2,3.0,154,sdsa_lr,0,8,0.6666666666666666,0.5176167488098145
9,mushroom,2,3.0,154,sdsa_lr,0,9,0.7333333333333333,0.3700108528137207
