,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,0,0,0.75,0.41594362258911133
1,mushroom,2,3.0,154,sdsa_lr,0,1,0.75,0.40491795539855957
2,mushroom,2,3.0,154,sdsa_lr,0,2,0.75,0.4031827449798584
3,mushroom,2,3.0,154,sdsa_lr,0,3,0.75,0.38518500328063965
4,mushroom,2,3.0,154,sdsa_lr,0,4,0.7333333333333333,0.3561713695526123
5,mushroom,2,3.0,154,sdsa_lr,0,5,0.6666666666666666,0.37811994552612305
6,mushroom,2,3.0,154,sdsa_lr,0,6,0.7333333333333333,0.3698890209197998
7,mushroom,2,3.0,154,sdsa_lr,0,7,0.7333333333333333,0.3740513324737549
8,mushroom,2,3.0,154,sdsa_lr,0,8,0.7333333333333333,0.3830108642578125
9,mushroom,2,3.0,154,sdsa_lr,0,9,0.7333333333333333,0.3719151020050049
