,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,2,0,0.75,0.42688822746276855
1,mushroom,2,3.0,154,sdsa_lr,2,1,0.75,0.2822251319885254
2,mushroom,2,3.0,154,sdsa_lr,2,2,0.75,0.39693641662597656
3,mushroom,2,3.0,154,sdsa_lr,2,3,0.6875,0.35704517364501953
4,mushroom,2,3.0,154,sdsa_lr,2,4,0.7333333333333333,0.3999311923980713
5,mushroom,2,3.0,154,sdsa_lr,2,5,0.7333333333333333,0.3650219440460205
6,mushroom,2,3.0,154,sdsa_lr,2,6,0.7333333333333333,0.309173583984375
7,mushroom,2,3.0,154,sdsa_lr,2,7,0.7333333333333333,0.3181476593017578
8,mushroom,2,3.0,154,sdsa_lr,2,8,0.7333333333333333,0.4966707229614258
9,mushroom,2,3.0,154,sdsa_lr,2,9,0.6666666666666666,0.4847116470336914
