,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,2,0,0.75,0.4777343273162842
1,mushroom,2,3.0,154,sdsa_lr,2,1,0.75,0.18379902839660645
2,mushroom,2,3.0,154,sdsa_lr,2,2,0.75,0.1622910499572754
3,mushroom,2,3.0,154,sdsa_lr,2,3,0.75,0.157731294631958
4,mushroom,2,3.0,154,sdsa_lr,2,4,0.7333333333333333,0.16743683815002441
5,mushroom,2,3.0,154,sdsa_lr,2,5,0.7333333333333333,0.1749734878540039
6,mushroom,2,3.0,154,sdsa_lr,2,6,0.7333333333333333,0.15159368515014648
7,mushroom,2,3.0,154,sdsa_lr,2,7,0.7333333333333333,0.27196812629699707
8,mushroom,2,3.0,154,sdsa_lr,2,8,0.7333333333333333,0.16954612731933594
9,mushroom,2,3.0,154,sdsa_lr,2,9,0.6666666666666666,0.20365309715270996
