,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,2,0,0.75,0.1376338005065918
1,mushroom,2,3.0,154,sdsa_lr,2,1,0.75,0.19747209548950195
2,mushroom,2,3.0,154,sdsa_lr,2,2,0.6875,0.18620061874389648
3,mushroom,2,3.0,154,sdsa_lr,2,3,0.6875,0.19946742057800293
4,mushroom,2,3.0,154,sdsa_lr,2,4,0.7333333333333333,0.2124314308166504
5,mushroom,2,3.0,154,sdsa_lr,2,5,0.7333333333333333,0.2293863296508789
6,mushroom,2,3.0,154,sdsa_lr,2,6,0.7333333333333333,0.20044159889221191
7,mushroom,2,3.0,154,sdsa_lr,2,7,0.7333333333333333,0.17995524406433105
8,mushroom,2,3.0,154,sdsa_lr,2,8,0.7333333333333333,0.2084822654724121
9,mushroom,2,3.0,154,sdsa_lr,2,9,0.6,0.17861557006835938
