,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,3,0,0.9571428571428572,0.2870008945465088
1,dataset2,2,2.0,700,sdsa_lr,3,1,0.9428571428571428,0.3378438949584961
2,dataset2,2,2.0,700,sdsa_lr,3,2,0.9,0.32733607292175293
3,dataset2,2,2.0,700,sdsa_lr,3,3,0.9857142857142858,0.32494091987609863
4,dataset2,2,2.0,700,sdsa_lr,3,4,0.9714285714285714,0.29501986503601074
5,dataset2,2,2.0,700,sdsa_lr,3,5,0.9714285714285714,0.4114995002746582
6,dataset2,2,2.0,700,sdsa_lr,3,6,0.9285714285714286,0.34360647201538086
7,dataset2,2,2.0,700,sdsa_lr,3,7,0.9857142857142858,0.3152189254760742
8,dataset2,2,2.0,700,sdsa_lr,3,8,0.9571428571428572,0.3409914970397949
9,dataset2,2,2.0,700,sdsa_lr,3,9,0.9142857142857143,0.3436720371246338
