,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,3,0,0.9714285714285714,42.22210216522217
1,dataset2,2,2.0,700,sdsa_lr,3,1,0.9428571428571428,44.83610820770264
2,dataset2,2,2.0,700,sdsa_lr,3,2,0.8857142857142857,49.89938712120056
3,dataset2,2,2.0,700,sdsa_lr,3,3,0.9857142857142858,60.705615520477295
4,dataset2,2,2.0,700,sdsa_lr,3,4,0.9714285714285714,54.970375061035156
5,dataset2,2,2.0,700,sdsa_lr,3,5,0.9714285714285714,53.0156044960022
6,dataset2,2,2.0,700,sdsa_lr,3,6,0.9428571428571428,45.61267709732056
7,dataset2,2,2.0,700,sdsa_lr,3,7,0.9857142857142858,46.70139145851135
8,dataset2,2,2.0,700,sdsa_lr,3,8,0.9571428571428572,40.38374161720276
9,dataset2,2,2.0,700,sdsa_lr,3,9,0.9142857142857143,26.938726663589478
