,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,1,0,0.9428571428571428,80.54208827018738
1,dataset4,2,2.0,700,sdsa_lr,1,1,0.8714285714285714,100.55401611328125
2,dataset4,2,2.0,700,sdsa_lr,1,2,0.9142857142857143,192.55869674682617
3,dataset4,2,2.0,700,sdsa_lr,1,3,0.9285714285714286,78.04082489013672
4,dataset4,2,2.0,700,sdsa_lr,1,4,0.8428571428571429,83.04265880584717
5,dataset4,2,2.0,700,sdsa_lr,1,5,0.8857142857142857,84.38371086120605
6,dataset4,2,2.0,700,sdsa_lr,1,6,0.8857142857142857,89.73374843597412
7,dataset4,2,2.0,700,sdsa_lr,1,7,0.9285714285714286,92.37340950965881
8,dataset4,2,2.0,700,sdsa_lr,1,8,0.8857142857142857,57.81323552131653
9,dataset4,2,2.0,700,sdsa_lr,1,9,0.9,53.580586671829224
