,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,1,0,0.7714285714285715,0.40842199325561523
1,dataset4,2,2.0,700,sdsa_lr,1,1,0.8285714285714286,0.29493260383605957
2,dataset4,2,2.0,700,sdsa_lr,1,2,0.8428571428571429,0.3407862186431885
3,dataset4,2,2.0,700,sdsa_lr,1,3,0.8714285714285714,0.3366093635559082
4,dataset4,2,2.0,700,sdsa_lr,1,4,0.7428571428571429,0.2617182731628418
5,dataset4,2,2.0,700,sdsa_lr,1,5,0.7285714285714285,0.29603099822998047
6,dataset4,2,2.0,700,sdsa_lr,1,6,0.7857142857142857,0.29511260986328125
7,dataset4,2,2.0,700,sdsa_lr,1,7,0.7571428571428571,0.32483911514282227
8,dataset4,2,2.0,700,sdsa_lr,1,8,0.8142857142857143,0.29016804695129395
9,dataset4,2,2.0,700,sdsa_lr,1,9,0.7714285714285715,0.3276998996734619
