,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,8,0,0.9428571428571428,81.08683252334595
1,dataset4,2,2.0,700,sdsa_lr,8,1,0.9857142857142858,85.00941634178162
2,dataset4,2,2.0,700,sdsa_lr,8,2,0.8571428571428571,250.21239733695984
3,dataset4,2,2.0,700,sdsa_lr,8,3,0.9,75.34953093528748
4,dataset4,2,2.0,700,sdsa_lr,8,4,0.9571428571428572,88.48241710662842
5,dataset4,2,2.0,700,sdsa_lr,8,5,0.9,73.82367491722107
6,dataset4,2,2.0,700,sdsa_lr,8,6,0.9142857142857143,83.05839657783508
7,dataset4,2,2.0,700,sdsa_lr,8,7,0.9142857142857143,85.04658842086792
8,dataset4,2,2.0,700,sdsa_lr,8,8,0.8714285714285714,56.65069603919983
9,dataset4,2,2.0,700,sdsa_lr,8,9,0.9285714285714286,34.71117091178894
