,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,8,0,0.8571428571428571,0.2885727882385254
1,dataset4,2,2.0,700,sdsa_lr,8,1,0.8428571428571429,0.19635319709777832
2,dataset4,2,2.0,700,sdsa_lr,8,2,0.7857142857142857,0.16915059089660645
3,dataset4,2,2.0,700,sdsa_lr,8,3,0.7428571428571429,0.16010546684265137
4,dataset4,2,2.0,700,sdsa_lr,8,4,0.7285714285714285,0.15877437591552734
5,dataset4,2,2.0,700,sdsa_lr,8,5,0.8428571428571429,0.13729596138000488
6,dataset4,2,2.0,700,sdsa_lr,8,6,0.7714285714285715,0.14362668991088867
7,dataset4,2,2.0,700,sdsa_lr,8,7,0.7714285714285715,0.16008234024047852
8,dataset4,2,2.0,700,sdsa_lr,8,8,0.7428571428571429,0.18057942390441895
9,dataset4,2,2.0,700,sdsa_lr,8,9,0.8142857142857143,0.19774937629699707
