,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr,2,0,0.8661971830985915,184.37125515937805
1,climates,10,16.0,1415,sdsa_lr,2,1,0.823943661971831,172.29505062103271
2,climates,10,16.0,1415,sdsa_lr,2,2,0.8661971830985915,190.4709827899933
3,climates,10,16.0,1415,sdsa_lr,2,3,0.8380281690140845,174.29370260238647
4,climates,10,16.0,1415,sdsa_lr,2,4,0.7746478873239436,179.16167664527893
5,climates,10,16.0,1415,sdsa_lr,2,5,0.8014184397163121,181.25308203697205
6,climates,10,16.0,1415,sdsa_lr,2,6,0.851063829787234,197.1985363960266
7,climates,10,16.0,1415,sdsa_lr,2,7,0.8014184397163121,199.9522020816803
8,climates,10,16.0,1415,sdsa_lr,2,8,0.7730496453900709,247.17324018478394
9,climates,10,16.0,1415,sdsa_lr,2,9,0.851063829787234,233.76445484161377
