,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,7,0,0.8857142857142857,69.9421808719635
1,dataset4,2,2.0,700,sdsa_lr,7,1,0.8857142857142857,82.24511909484863
2,dataset4,2,2.0,700,sdsa_lr,7,2,0.9571428571428572,79.38555598258972
3,dataset4,2,2.0,700,sdsa_lr,7,3,0.8,85.8265769481659
4,dataset4,2,2.0,700,sdsa_lr,7,4,0.9285714285714286,91.2825219631195
5,dataset4,2,2.0,700,sdsa_lr,7,5,0.9142857142857143,79.47268486022949
6,dataset4,2,2.0,700,sdsa_lr,7,6,0.9428571428571428,84.02153396606445
7,dataset4,2,2.0,700,sdsa_lr,7,7,0.9285714285714286,84.4126627445221
8,dataset4,2,2.0,700,sdsa_lr,7,8,0.9142857142857143,80.82967352867126
9,dataset4,2,2.0,700,sdsa_lr,7,9,0.9,91.84642791748047
