,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,7,0,0.7285714285714285,0.3117091655731201
1,dataset4,2,2.0,700,sdsa_lr,7,1,0.7714285714285715,0.3135709762573242
2,dataset4,2,2.0,700,sdsa_lr,7,2,0.8285714285714286,0.2868654727935791
3,dataset4,2,2.0,700,sdsa_lr,7,3,0.8,0.30527281761169434
4,dataset4,2,2.0,700,sdsa_lr,7,4,0.7714285714285715,0.3197007179260254
5,dataset4,2,2.0,700,sdsa_lr,7,5,0.8571428571428571,0.28036952018737793
6,dataset4,2,2.0,700,sdsa_lr,7,6,0.7571428571428571,0.28955721855163574
7,dataset4,2,2.0,700,sdsa_lr,7,7,0.8,0.35531067848205566
8,dataset4,2,2.0,700,sdsa_lr,7,8,0.7857142857142857,0.32014942169189453
9,dataset4,2,2.0,700,sdsa_lr,7,9,0.7285714285714285,0.3052177429199219
