,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,9,0,1.0,0.02508401870727539
1,dataset1,2,2.0,400,sdsa_lr,9,1,0.875,0.025139331817626953
2,dataset1,2,2.0,400,sdsa_lr,9,2,0.9,0.024739742279052734
3,dataset1,2,2.0,400,sdsa_lr,9,3,0.9,0.03012704849243164
4,dataset1,2,2.0,400,sdsa_lr,9,4,0.95,0.027395248413085938
5,dataset1,2,2.0,400,sdsa_lr,9,5,1.0,0.022435903549194336
6,dataset1,2,2.0,400,sdsa_lr,9,6,0.925,0.020066499710083008
7,dataset1,2,2.0,400,sdsa_lr,9,7,0.95,0.02023458480834961
8,dataset1,2,2.0,400,sdsa_lr,9,8,0.975,0.018149375915527344
9,dataset1,2,2.0,400,sdsa_lr,9,9,0.875,0.020206451416015625
