,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,9,0,1.0,14.621186971664429
1,dataset1,2,2.0,400,sdsa_lr,9,1,1.0,16.796257257461548
2,dataset1,2,2.0,400,sdsa_lr,9,2,0.95,15.203623533248901
3,dataset1,2,2.0,400,sdsa_lr,9,3,0.95,15.109804630279541
4,dataset1,2,2.0,400,sdsa_lr,9,4,1.0,17.687571048736572
5,dataset1,2,2.0,400,sdsa_lr,9,5,0.975,39.99956917762756
6,dataset1,2,2.0,400,sdsa_lr,9,6,0.95,14.988582611083984
7,dataset1,2,2.0,400,sdsa_lr,9,7,0.95,30.4811372756958
8,dataset1,2,2.0,400,sdsa_lr,9,8,1.0,3.069411277770996
9,dataset1,2,2.0,400,sdsa_lr,9,9,0.925,0.16034913063049316
