,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,5,0,0.6875,0.21091628074645996
1,mushroom,2,3.0,154,sdsa_lr,5,1,0.6875,0.2466573715209961
2,mushroom,2,3.0,154,sdsa_lr,5,2,0.75,0.23187756538391113
3,mushroom,2,3.0,154,sdsa_lr,5,3,0.75,0.2453444004058838
4,mushroom,2,3.0,154,sdsa_lr,5,4,0.7333333333333333,0.2034609317779541
5,mushroom,2,3.0,154,sdsa_lr,5,5,0.7333333333333333,0.20545101165771484
6,mushroom,2,3.0,154,sdsa_lr,5,6,0.7333333333333333,0.2323758602142334
7,mushroom,2,3.0,154,sdsa_lr,5,7,0.6666666666666666,0.3321113586425781
8,mushroom,2,3.0,154,sdsa_lr,5,8,0.7333333333333333,0.2962214946746826
9,mushroom,2,3.0,154,sdsa_lr,5,9,0.7333333333333333,0.19547677040100098
