,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,5,0,0.75,0.36324191093444824
1,mushroom,2,3.0,154,sdsa_lr,5,1,0.6875,0.36003684997558594
2,mushroom,2,3.0,154,sdsa_lr,5,2,0.6875,0.3741109371185303
3,mushroom,2,3.0,154,sdsa_lr,5,3,0.75,0.4903428554534912
4,mushroom,2,3.0,154,sdsa_lr,5,4,0.7333333333333333,0.3722505569458008
5,mushroom,2,3.0,154,sdsa_lr,5,5,0.7333333333333333,0.3965144157409668
6,mushroom,2,3.0,154,sdsa_lr,5,6,0.7333333333333333,0.4039633274078369
7,mushroom,2,3.0,154,sdsa_lr,5,7,0.7333333333333333,0.529578685760498
8,mushroom,2,3.0,154,sdsa_lr,5,8,0.7333333333333333,0.4440767765045166
9,mushroom,2,3.0,154,sdsa_lr,5,9,0.7333333333333333,0.4402625560760498
