,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,5,0,0.75,0.1737368106842041
1,mushroom,2,3.0,154,sdsa_lr,5,1,0.625,0.19691848754882812
2,mushroom,2,3.0,154,sdsa_lr,5,2,0.75,0.1982426643371582
3,mushroom,2,3.0,154,sdsa_lr,5,3,0.6875,0.22306370735168457
4,mushroom,2,3.0,154,sdsa_lr,5,4,0.7333333333333333,0.15164542198181152
5,mushroom,2,3.0,154,sdsa_lr,5,5,0.7333333333333333,0.21243047714233398
6,mushroom,2,3.0,154,sdsa_lr,5,6,0.7333333333333333,0.2293853759765625
7,mushroom,2,3.0,154,sdsa_lr,5,7,0.7333333333333333,0.23138141632080078
8,mushroom,2,3.0,154,sdsa_lr,5,8,0.7333333333333333,0.19347834587097168
9,mushroom,2,3.0,154,sdsa_lr,5,9,0.7333333333333333,0.22392868995666504
