,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,5,0,0.75,0.3556966781616211
1,mushroom,2,3.0,154,sdsa_lr,5,1,0.6875,0.3798093795776367
2,mushroom,2,3.0,154,sdsa_lr,5,2,0.6875,0.41678428649902344
3,mushroom,2,3.0,154,sdsa_lr,5,3,0.75,0.3916769027709961
4,mushroom,2,3.0,154,sdsa_lr,5,4,0.7333333333333333,0.43469762802124023
5,mushroom,2,3.0,154,sdsa_lr,5,5,0.7333333333333333,0.40711188316345215
6,mushroom,2,3.0,154,sdsa_lr,5,6,0.7333333333333333,0.43079566955566406
7,mushroom,2,3.0,154,sdsa_lr,5,7,0.7333333333333333,0.5059888362884521
8,mushroom,2,3.0,154,sdsa_lr,5,8,0.7333333333333333,0.4000539779663086
9,mushroom,2,3.0,154,sdsa_lr,5,9,0.7333333333333333,0.48206210136413574
