,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,7,0,0.9571428571428572,0.33040881156921387
1,dataset3,2,3.0,700,sdsa_lr,7,1,0.9571428571428572,0.36563777923583984
2,dataset3,2,3.0,700,sdsa_lr,7,2,0.9428571428571428,0.35683417320251465
3,dataset3,2,3.0,700,sdsa_lr,7,3,0.9571428571428572,0.3227531909942627
4,dataset3,2,3.0,700,sdsa_lr,7,4,0.9285714285714286,0.3300039768218994
5,dataset3,2,3.0,700,sdsa_lr,7,5,0.9571428571428572,0.36595678329467773
6,dataset3,2,3.0,700,sdsa_lr,7,6,0.9857142857142858,0.33442020416259766
7,dataset3,2,3.0,700,sdsa_lr,7,7,0.9571428571428572,0.319887638092041
8,dataset3,2,3.0,700,sdsa_lr,7,8,0.9571428571428572,0.37647390365600586
9,dataset3,2,3.0,700,sdsa_lr,7,9,0.9571428571428572,0.33074164390563965
