,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_lr,9,0,1.0,3.4894514083862305
1,european-climates,2,16.0,324,sdsa_lr,9,1,1.0,2.486084461212158
2,european-climates,2,16.0,324,sdsa_lr,9,2,0.9696969696969697,2.3033108711242676
3,european-climates,2,16.0,324,sdsa_lr,9,3,0.9090909090909091,3.0252134799957275
4,european-climates,2,16.0,324,sdsa_lr,9,4,0.90625,1.9571492671966553
5,european-climates,2,16.0,324,sdsa_lr,9,5,1.0,2.987813711166382
6,european-climates,2,16.0,324,sdsa_lr,9,6,1.0,2.1667115688323975
7,european-climates,2,16.0,324,sdsa_lr,9,7,0.9375,2.8476297855377197
8,european-climates,2,16.0,324,sdsa_lr,9,8,0.96875,2.147627115249634
9,european-climates,2,16.0,324,sdsa_lr,9,9,0.90625,2.173941135406494
