,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,3,0,0.75,0.5066568851470947
1,mushroom,2,3.0,154,sdsa_lr,3,1,0.75,0.21672511100769043
2,mushroom,2,3.0,154,sdsa_lr,3,2,0.75,0.1523275375366211
3,mushroom,2,3.0,154,sdsa_lr,3,3,0.6875,0.1567225456237793
4,mushroom,2,3.0,154,sdsa_lr,3,4,0.7333333333333333,0.16544246673583984
5,mushroom,2,3.0,154,sdsa_lr,3,5,0.7333333333333333,0.18494915962219238
6,mushroom,2,3.0,154,sdsa_lr,3,6,0.7333333333333333,0.18520212173461914
7,mushroom,2,3.0,154,sdsa_lr,3,7,0.7333333333333333,0.29720354080200195
8,mushroom,2,3.0,154,sdsa_lr,3,8,0.7333333333333333,0.21642112731933594
9,mushroom,2,3.0,154,sdsa_lr,3,9,0.7333333333333333,0.17871928215026855
