,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,3,0,0.75,0.43785953521728516
1,mushroom,2,3.0,154,sdsa_lr,3,1,0.75,0.41887903213500977
2,mushroom,2,3.0,154,sdsa_lr,3,2,0.75,0.3610348701477051
3,mushroom,2,3.0,154,sdsa_lr,3,3,0.75,0.23138213157653809
4,mushroom,2,3.0,154,sdsa_lr,3,4,0.7333333333333333,0.3181490898132324
5,mushroom,2,3.0,154,sdsa_lr,3,5,0.7333333333333333,0.36502504348754883
6,mushroom,2,3.0,154,sdsa_lr,3,6,0.7333333333333333,0.3650240898132324
7,mushroom,2,3.0,154,sdsa_lr,3,7,0.6666666666666666,0.2982039451599121
8,mushroom,2,3.0,154,sdsa_lr,3,8,0.7333333333333333,0.326129674911499
9,mushroom,2,3.0,154,sdsa_lr,3,9,0.7333333333333333,0.5206120014190674
