,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,3,0,0.75,0.2154223918914795
1,mushroom,2,3.0,154,sdsa_lr,3,1,0.75,0.15558457374572754
2,mushroom,2,3.0,154,sdsa_lr,3,2,0.75,0.1715850830078125
3,mushroom,2,3.0,154,sdsa_lr,3,3,0.75,0.22041058540344238
4,mushroom,2,3.0,154,sdsa_lr,3,4,0.7333333333333333,0.23138117790222168
5,mushroom,2,3.0,154,sdsa_lr,3,5,0.7333333333333333,0.1545858383178711
6,mushroom,2,3.0,154,sdsa_lr,3,6,0.7333333333333333,0.203507661819458
7,mushroom,2,3.0,154,sdsa_lr,3,7,0.7333333333333333,0.20250153541564941
8,mushroom,2,3.0,154,sdsa_lr,3,8,0.7333333333333333,0.19253110885620117
9,mushroom,2,3.0,154,sdsa_lr,3,9,0.7333333333333333,0.2044525146484375
