,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,3,0,0.75,0.2556190490722656
1,mushroom,2,3.0,154,sdsa_lr,3,1,0.75,0.24011850357055664
2,mushroom,2,3.0,154,sdsa_lr,3,2,0.75,0.2101590633392334
3,mushroom,2,3.0,154,sdsa_lr,3,3,0.75,0.22496914863586426
4,mushroom,2,3.0,154,sdsa_lr,3,4,0.7333333333333333,0.18468236923217773
5,mushroom,2,3.0,154,sdsa_lr,3,5,0.7333333333333333,0.23647737503051758
6,mushroom,2,3.0,154,sdsa_lr,3,6,0.8,0.145859956741333
7,mushroom,2,3.0,154,sdsa_lr,3,7,0.7333333333333333,0.2273712158203125
8,mushroom,2,3.0,154,sdsa_lr,3,8,0.7333333333333333,0.20443511009216309
9,mushroom,2,3.0,154,sdsa_lr,3,9,0.6,0.2169814109802246
