,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,3,0,0.925,0.08266735076904297
1,dataset1,2,2.0,400,sdsa_lr,3,1,0.975,0.04559659957885742
2,dataset1,2,2.0,400,sdsa_lr,3,2,0.875,0.045380592346191406
3,dataset1,2,2.0,400,sdsa_lr,3,3,0.9,0.039759159088134766
4,dataset1,2,2.0,400,sdsa_lr,3,4,0.925,0.04511761665344238
5,dataset1,2,2.0,400,sdsa_lr,3,5,0.9,0.05004572868347168
6,dataset1,2,2.0,400,sdsa_lr,3,6,1.0,0.042256832122802734
7,dataset1,2,2.0,400,sdsa_lr,3,7,0.95,0.045001983642578125
8,dataset1,2,2.0,400,sdsa_lr,3,8,0.925,0.04325437545776367
9,dataset1,2,2.0,400,sdsa_lr,3,9,0.925,0.044393062591552734
