,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,3,0,0.975,16.91784381866455
1,dataset1,2,2.0,400,sdsa_lr,3,1,1.0,15.766210079193115
2,dataset1,2,2.0,400,sdsa_lr,3,2,0.9,11.97320032119751
3,dataset1,2,2.0,400,sdsa_lr,3,3,0.925,15.080755949020386
4,dataset1,2,2.0,400,sdsa_lr,3,4,0.975,16.589532613754272
5,dataset1,2,2.0,400,sdsa_lr,3,5,0.95,16.22143840789795
6,dataset1,2,2.0,400,sdsa_lr,3,6,1.0,14.524764776229858
7,dataset1,2,2.0,400,sdsa_lr,3,7,0.975,16.82469367980957
8,dataset1,2,2.0,400,sdsa_lr,3,8,0.925,17.78831124305725
9,dataset1,2,2.0,400,sdsa_lr,3,9,0.95,12.93346643447876
