,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr,0,0,0.852112676056338,183.5578339099884
1,climates,10,16.0,1415,sdsa_lr,0,1,0.8380281690140845,182.1339144706726
2,climates,10,16.0,1415,sdsa_lr,0,2,0.8098591549295775,198.75745749473572
3,climates,10,16.0,1415,sdsa_lr,0,3,0.8450704225352113,196.5254156589508
4,climates,10,16.0,1415,sdsa_lr,0,4,0.8732394366197183,211.37242722511292
5,climates,10,16.0,1415,sdsa_lr,0,5,0.8936170212765957,222.0655438899994
6,climates,10,16.0,1415,sdsa_lr,0,6,0.8368794326241135,195.33991312980652
7,climates,10,16.0,1415,sdsa_lr,0,7,0.8652482269503546,188.89585971832275
8,climates,10,16.0,1415,sdsa_lr,0,8,0.8581560283687943,191.2681701183319
9,climates,10,16.0,1415,sdsa_lr,0,9,0.8085106382978723,205.7746286392212
0,climates,10,16.0,1415,sdsa_lr,1,0,0.8309859154929577,183.30916571617126
1,climates,10,16.0,1415,sdsa_lr,1,1,0.8028169014084507,181.9086742401123
2,climates,10,16.0,1415,sdsa_lr,1,2,0.8380281690140845,197.79848647117615
3,climates,10,16.0,1415,sdsa_lr,1,3,0.8591549295774648,197.66532230377197
4,climates,10,16.0,1415,sdsa_lr,1,4,0.823943661971831,211.0249969959259
5,climates,10,16.0,1415,sdsa_lr,1,5,0.8439716312056738,220.79437351226807
6,climates,10,16.0,1415,sdsa_lr,1,6,0.8297872340425532,197.17968916893005
7,climates,10,16.0,1415,sdsa_lr,1,7,0.8794326241134752,185.7982029914856
8,climates,10,16.0,1415,sdsa_lr,1,8,0.8581560283687943,190.01305890083313
9,climates,10,16.0,1415,sdsa_lr,1,9,0.7872340425531915,208.30364799499512
0,climates,10,16.0,1415,sdsa_lr,2,0,0.8943661971830986,184.56453680992126
1,climates,10,16.0,1415,sdsa_lr,2,1,0.8309859154929577,183.28232717514038
2,climates,10,16.0,1415,sdsa_lr,2,2,0.8661971830985915,197.5271496772766
3,climates,10,16.0,1415,sdsa_lr,2,3,0.8591549295774648,199.13586711883545
4,climates,10,16.0,1415,sdsa_lr,2,4,0.8169014084507042,212.02752113342285
5,climates,10,16.0,1415,sdsa_lr,2,5,0.851063829787234,221.20579385757446
6,climates,10,16.0,1415,sdsa_lr,2,6,0.8226950354609929,194.91591787338257
7,climates,10,16.0,1415,sdsa_lr,2,7,0.8297872340425532,188.27775382995605
8,climates,10,16.0,1415,sdsa_lr,2,8,0.8368794326241135,192.06608510017395
9,climates,10,16.0,1415,sdsa_lr,2,9,0.8368794326241135,203.55353212356567
0,climates,10,16.0,1415,sdsa_lr,3,0,0.8802816901408451,186.39279651641846
1,climates,10,16.0,1415,sdsa_lr,3,1,0.823943661971831,184.0484209060669
2,climates,10,16.0,1415,sdsa_lr,3,2,0.8380281690140845,199.80303573608398
3,climates,10,16.0,1415,sdsa_lr,3,3,0.8943661971830986,197.7978115081787
4,climates,10,16.0,1415,sdsa_lr,3,4,0.8732394366197183,213.63630986213684
5,climates,10,16.0,1415,sdsa_lr,3,5,0.8156028368794326,221.28640699386597
6,climates,10,16.0,1415,sdsa_lr,3,6,0.7659574468085106,195.49784588813782
7,climates,10,16.0,1415,sdsa_lr,3,7,0.8439716312056738,187.05361580848694
8,climates,10,16.0,1415,sdsa_lr,3,8,0.8439716312056738,191.0950367450714
9,climates,10,16.0,1415,sdsa_lr,3,9,0.851063829787234,200.55016660690308
0,climates,10,16.0,1415,sdsa_lr,4,0,0.8309859154929577,186.16309189796448
1,climates,10,16.0,1415,sdsa_lr,4,1,0.8028169014084507,182.1818242073059
2,climates,10,16.0,1415,sdsa_lr,4,2,0.8943661971830986,200.1839153766632
3,climates,10,16.0,1415,sdsa_lr,4,3,0.8380281690140845,197.67198944091797
4,climates,10,16.0,1415,sdsa_lr,4,4,0.823943661971831,212.85549187660217
5,climates,10,16.0,1415,sdsa_lr,4,5,0.851063829787234,221.70753479003906
6,climates,10,16.0,1415,sdsa_lr,4,6,0.8085106382978723,195.32646822929382
7,climates,10,16.0,1415,sdsa_lr,4,7,0.8723404255319149,187.89841270446777
8,climates,10,16.0,1415,sdsa_lr,4,8,0.8723404255319149,191.22118067741394
9,climates,10,16.0,1415,sdsa_lr,4,9,0.8439716312056738,201.80558252334595
0,climates,10,16.0,1415,sdsa_lr,5,0,0.8943661971830986,183.42502355575562
1,climates,10,16.0,1415,sdsa_lr,5,1,0.9154929577464789,181.3612322807312
2,climates,10,16.0,1415,sdsa_lr,5,2,0.852112676056338,197.2636992931366
3,climates,10,16.0,1415,sdsa_lr,5,3,0.8380281690140845,198.37559533119202
4,climates,10,16.0,1415,sdsa_lr,5,4,0.852112676056338,210.32378935813904
5,climates,10,16.0,1415,sdsa_lr,5,5,0.8652482269503546,220.1071801185608
6,climates,10,16.0,1415,sdsa_lr,5,6,0.7943262411347518,195.5668408870697
7,climates,10,16.0,1415,sdsa_lr,5,7,0.8297872340425532,187.8496754169464
8,climates,10,16.0,1415,sdsa_lr,5,8,0.851063829787234,190.3593282699585
9,climates,10,16.0,1415,sdsa_lr,5,9,0.8439716312056738,208.1473479270935
0,climates,10,16.0,1415,sdsa_lr,6,0,0.8450704225352113,184.8889763355255
1,climates,10,16.0,1415,sdsa_lr,6,1,0.852112676056338,182.72403764724731
2,climates,10,16.0,1415,sdsa_lr,6,2,0.9225352112676056,195.74892592430115
3,climates,10,16.0,1415,sdsa_lr,6,3,0.8309859154929577,198.5532636642456
4,climates,10,16.0,1415,sdsa_lr,6,4,0.8943661971830986,211.94202995300293
5,climates,10,16.0,1415,sdsa_lr,6,5,0.7801418439716312,220.8355324268341
6,climates,10,16.0,1415,sdsa_lr,6,6,0.8226950354609929,196.63822054862976
7,climates,10,16.0,1415,sdsa_lr,6,7,0.8652482269503546,186.3330488204956
8,climates,10,16.0,1415,sdsa_lr,6,8,0.8652482269503546,191.0976276397705
9,climates,10,16.0,1415,sdsa_lr,6,9,0.7943262411347518,206.7941222190857
0,climates,10,16.0,1415,sdsa_lr,7,0,0.8380281690140845,184.9586615562439
1,climates,10,16.0,1415,sdsa_lr,7,1,0.8873239436619719,180.58738923072815
2,climates,10,16.0,1415,sdsa_lr,7,2,0.8873239436619719,198.87329268455505
3,climates,10,16.0,1415,sdsa_lr,7,3,0.795774647887324,196.1346151828766
4,climates,10,16.0,1415,sdsa_lr,7,4,0.8943661971830986,209.77615094184875
