,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,4,0,0.9285714285714286,41.45424222946167
1,dataset2,2,2.0,700,sdsa_lr,4,1,0.9285714285714286,36.672497034072876
2,dataset2,2,2.0,700,sdsa_lr,4,2,0.8857142857142857,53.34814429283142
3,dataset2,2,2.0,700,sdsa_lr,4,3,0.9428571428571428,50.19860529899597
4,dataset2,2,2.0,700,sdsa_lr,4,4,0.9571428571428572,48.592371702194214
5,dataset2,2,2.0,700,sdsa_lr,4,5,0.9857142857142858,55.26558041572571
6,dataset2,2,2.0,700,sdsa_lr,4,6,0.9285714285714286,42.638118267059326
7,dataset2,2,2.0,700,sdsa_lr,4,7,0.9571428571428572,44.06070017814636
8,dataset2,2,2.0,700,sdsa_lr,4,8,1.0,43.169554233551025
9,dataset2,2,2.0,700,sdsa_lr,4,9,0.9571428571428572,39.642834424972534
