,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,4,0,0.9428571428571428,0.34127020835876465
1,dataset2,2,2.0,700,sdsa_lr,4,1,0.9285714285714286,0.3100767135620117
2,dataset2,2,2.0,700,sdsa_lr,4,2,0.9142857142857143,0.354870080947876
3,dataset2,2,2.0,700,sdsa_lr,4,3,0.9428571428571428,0.3002007007598877
4,dataset2,2,2.0,700,sdsa_lr,4,4,0.9571428571428572,0.3498649597167969
5,dataset2,2,2.0,700,sdsa_lr,4,5,0.9857142857142858,0.38515615463256836
6,dataset2,2,2.0,700,sdsa_lr,4,6,0.9285714285714286,0.3449692726135254
7,dataset2,2,2.0,700,sdsa_lr,4,7,0.9428571428571428,0.339813232421875
8,dataset2,2,2.0,700,sdsa_lr,4,8,1.0,0.35632896423339844
9,dataset2,2,2.0,700,sdsa_lr,4,9,0.9714285714285714,0.31861352920532227
