,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_lr,9,0,0.9433962264150944,11.873236894607544
1,dry-climates,3,16.0,522,sdsa_lr,9,1,0.9433962264150944,9.135559320449829
2,dry-climates,3,16.0,522,sdsa_lr,9,2,0.9807692307692307,10.82108759880066
3,dry-climates,3,16.0,522,sdsa_lr,9,3,0.9423076923076923,10.134004592895508
4,dry-climates,3,16.0,522,sdsa_lr,9,4,0.9807692307692307,9.039494752883911
5,dry-climates,3,16.0,522,sdsa_lr,9,5,0.9807692307692307,12.092152833938599
6,dry-climates,3,16.0,522,sdsa_lr,9,6,0.9807692307692307,12.100328207015991
7,dry-climates,3,16.0,522,sdsa_lr,9,7,0.9038461538461539,5.665883541107178
8,dry-climates,3,16.0,522,sdsa_lr,9,8,1.0,11.871086359024048
9,dry-climates,3,16.0,522,sdsa_lr,9,9,0.9230769230769231,8.309699773788452
