,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,4,0,1.0,0.33016324043273926
1,dataset3,2,3.0,700,sdsa_lr,4,1,0.9857142857142858,0.37486720085144043
2,dataset3,2,3.0,700,sdsa_lr,4,2,0.9571428571428572,0.3300187587738037
3,dataset3,2,3.0,700,sdsa_lr,4,3,0.9428571428571428,0.30025267601013184
4,dataset3,2,3.0,700,sdsa_lr,4,4,0.9714285714285714,0.3397667407989502
5,dataset3,2,3.0,700,sdsa_lr,4,5,0.9714285714285714,0.3249549865722656
6,dataset3,2,3.0,700,sdsa_lr,4,6,0.9428571428571428,0.37526988983154297
7,dataset3,2,3.0,700,sdsa_lr,4,7,0.9428571428571428,0.3018198013305664
8,dataset3,2,3.0,700,sdsa_lr,4,8,0.9571428571428572,0.30695247650146484
9,dataset3,2,3.0,700,sdsa_lr,4,9,0.9285714285714286,0.34021878242492676
