,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,6,0,0.7571428571428571,0.3208048343658447
1,dataset4,2,2.0,700,sdsa_lr,6,1,0.8,0.326092004776001
2,dataset4,2,2.0,700,sdsa_lr,6,2,0.7428571428571429,0.3008894920349121
3,dataset4,2,2.0,700,sdsa_lr,6,3,0.7714285714285715,0.324643611907959
4,dataset4,2,2.0,700,sdsa_lr,6,4,0.7714285714285715,0.2781047821044922
5,dataset4,2,2.0,700,sdsa_lr,6,5,0.8285714285714286,0.291750431060791
6,dataset4,2,2.0,700,sdsa_lr,6,6,0.7285714285714285,0.29370975494384766
7,dataset4,2,2.0,700,sdsa_lr,6,7,0.8571428571428571,0.35190343856811523
8,dataset4,2,2.0,700,sdsa_lr,6,8,0.8714285714285714,0.28933072090148926
9,dataset4,2,2.0,700,sdsa_lr,6,9,0.8,0.3166329860687256
