,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr,6,0,0.8285714285714286,68.46611428260803
1,dataset4,2,2.0,700,sdsa_lr,6,1,0.8857142857142857,90.8942723274231
2,dataset4,2,2.0,700,sdsa_lr,6,2,0.8571428571428571,96.77921843528748
3,dataset4,2,2.0,700,sdsa_lr,6,3,0.9571428571428572,71.78449392318726
4,dataset4,2,2.0,700,sdsa_lr,6,4,0.8857142857142857,80.72760725021362
5,dataset4,2,2.0,700,sdsa_lr,6,5,0.9285714285714286,65.93054580688477
6,dataset4,2,2.0,700,sdsa_lr,6,6,0.9428571428571428,80.03461790084839
7,dataset4,2,2.0,700,sdsa_lr,6,7,0.9142857142857143,73.55673027038574
8,dataset4,2,2.0,700,sdsa_lr,6,8,0.9142857142857143,244.88145899772644
9,dataset4,2,2.0,700,sdsa_lr,6,9,0.9,40.036463260650635
