,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_lr,8,0,0.8787878787878788,3.376311779022217
1,european-climates,2,16.0,324,sdsa_lr,8,1,0.9393939393939394,2.81095027923584
2,european-climates,2,16.0,324,sdsa_lr,8,2,0.9696969696969697,2.5415945053100586
3,european-climates,2,16.0,324,sdsa_lr,8,3,0.9696969696969697,2.255138874053955
4,european-climates,2,16.0,324,sdsa_lr,8,4,0.84375,2.511268377304077
5,european-climates,2,16.0,324,sdsa_lr,8,5,1.0,2.21396541595459
6,european-climates,2,16.0,324,sdsa_lr,8,6,1.0,2.3632352352142334
7,european-climates,2,16.0,324,sdsa_lr,8,7,0.96875,2.7861146926879883
8,european-climates,2,16.0,324,sdsa_lr,8,8,0.9375,2.4190757274627686
9,european-climates,2,16.0,324,sdsa_lr,8,9,1.0,2.87307071685791
