,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr,3,0,0.9571428571428572,0.2962796688079834
1,dataset3,2,3.0,700,sdsa_lr,3,1,0.9142857142857143,0.33481669425964355
2,dataset3,2,3.0,700,sdsa_lr,3,2,0.9428571428571428,0.33488893508911133
3,dataset3,2,3.0,700,sdsa_lr,3,3,0.9571428571428572,0.3163437843322754
4,dataset3,2,3.0,700,sdsa_lr,3,4,1.0,0.3768501281738281
5,dataset3,2,3.0,700,sdsa_lr,3,5,0.9571428571428572,0.3169534206390381
6,dataset3,2,3.0,700,sdsa_lr,3,6,0.9714285714285714,0.36664462089538574
7,dataset3,2,3.0,700,sdsa_lr,3,7,0.9285714285714286,0.32581186294555664
8,dataset3,2,3.0,700,sdsa_lr,3,8,0.9714285714285714,0.38309526443481445
9,dataset3,2,3.0,700,sdsa_lr,3,9,0.9857142857142858,0.3682417869567871
