,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_lr,6,0,1.0,4.04888391494751
1,european-climates,2,16.0,324,sdsa_lr,6,1,1.0,3.500046968460083
2,european-climates,2,16.0,324,sdsa_lr,6,2,0.9393939393939394,3.624969482421875
3,european-climates,2,16.0,324,sdsa_lr,6,3,0.9393939393939394,3.3829567432403564
4,european-climates,2,16.0,324,sdsa_lr,6,4,1.0,3.184016466140747
5,european-climates,2,16.0,324,sdsa_lr,6,5,0.96875,4.041485548019409
6,european-climates,2,16.0,324,sdsa_lr,6,6,0.96875,3.488987445831299
7,european-climates,2,16.0,324,sdsa_lr,6,7,1.0,4.294041633605957
8,european-climates,2,16.0,324,sdsa_lr,6,8,0.96875,3.3159286975860596
9,european-climates,2,16.0,324,sdsa_lr,6,9,0.9375,3.3801300525665283
