,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,5,0,0.95,0.050164222717285156
1,dataset1,2,2.0,400,sdsa_lr,5,1,0.9,0.055123329162597656
2,dataset1,2,2.0,400,sdsa_lr,5,2,1.0,0.04990386962890625
3,dataset1,2,2.0,400,sdsa_lr,5,3,0.95,0.049798011779785156
4,dataset1,2,2.0,400,sdsa_lr,5,4,0.925,0.04963994026184082
5,dataset1,2,2.0,400,sdsa_lr,5,5,0.95,0.05004763603210449
6,dataset1,2,2.0,400,sdsa_lr,5,6,0.95,0.04221630096435547
7,dataset1,2,2.0,400,sdsa_lr,5,7,0.925,0.042554378509521484
8,dataset1,2,2.0,400,sdsa_lr,5,8,0.925,0.04493069648742676
9,dataset1,2,2.0,400,sdsa_lr,5,9,0.875,0.0502166748046875
