,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,5,0,0.975,12.888976097106934
1,dataset1,2,2.0,400,sdsa_lr,5,1,0.9,16.49322772026062
2,dataset1,2,2.0,400,sdsa_lr,5,2,1.0,16.605573177337646
3,dataset1,2,2.0,400,sdsa_lr,5,3,1.0,15.084600448608398
4,dataset1,2,2.0,400,sdsa_lr,5,4,0.975,15.75471019744873
5,dataset1,2,2.0,400,sdsa_lr,5,5,0.975,17.543474435806274
6,dataset1,2,2.0,400,sdsa_lr,5,6,0.975,13.793678998947144
7,dataset1,2,2.0,400,sdsa_lr,5,7,0.975,16.7664213180542
8,dataset1,2,2.0,400,sdsa_lr,5,8,0.95,15.75464940071106
9,dataset1,2,2.0,400,sdsa_lr,5,9,0.95,14.834625482559204
