,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr,8,0,0.8380281690140845,34.638590812683105
1,climates,10,16.0,1415,sdsa_lr,8,1,0.8169014084507042,27.799540281295776
2,climates,10,16.0,1415,sdsa_lr,8,2,0.9014084507042254,38.044506549835205
3,climates,10,16.0,1415,sdsa_lr,8,3,0.8309859154929577,40.55200719833374
4,climates,10,16.0,1415,sdsa_lr,8,4,0.8450704225352113,42.81233239173889
5,climates,10,16.0,1415,sdsa_lr,8,5,0.8297872340425532,39.35755443572998
6,climates,10,16.0,1415,sdsa_lr,8,6,0.8156028368794326,42.96042823791504
7,climates,10,16.0,1415,sdsa_lr,8,7,0.8226950354609929,42.331125020980835
8,climates,10,16.0,1415,sdsa_lr,8,8,0.8368794326241135,39.81355881690979
9,climates,10,16.0,1415,sdsa_lr,8,9,0.8368794326241135,40.655224323272705
