,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,8,0,0.8125,0.1596238613128662
1,mushroom,2,3.0,154,sdsa_lr,8,1,0.75,0.13526320457458496
2,mushroom,2,3.0,154,sdsa_lr,8,2,0.625,0.14914464950561523
3,mushroom,2,3.0,154,sdsa_lr,8,3,0.75,0.13548946380615234
4,mushroom,2,3.0,154,sdsa_lr,8,4,0.7333333333333333,0.16000699996948242
5,mushroom,2,3.0,154,sdsa_lr,8,5,0.7333333333333333,0.17260289192199707
6,mushroom,2,3.0,154,sdsa_lr,8,6,0.7333333333333333,0.24999475479125977
7,mushroom,2,3.0,154,sdsa_lr,8,7,0.7333333333333333,0.16759634017944336
8,mushroom,2,3.0,154,sdsa_lr,8,8,0.7333333333333333,0.13631200790405273
9,mushroom,2,3.0,154,sdsa_lr,8,9,0.7333333333333333,0.13342618942260742
