,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,8,0,0.75,0.22540569305419922
1,mushroom,2,3.0,154,sdsa_lr,8,1,0.75,0.23138976097106934
2,mushroom,2,3.0,154,sdsa_lr,8,2,0.75,0.16355562210083008
3,mushroom,2,3.0,154,sdsa_lr,8,3,0.6875,0.16741466522216797
4,mushroom,2,3.0,154,sdsa_lr,8,4,0.7333333333333333,0.14162039756774902
5,mushroom,2,3.0,154,sdsa_lr,8,5,0.7333333333333333,0.14960098266601562
6,mushroom,2,3.0,154,sdsa_lr,8,6,0.7333333333333333,0.176530122756958
7,mushroom,2,3.0,154,sdsa_lr,8,7,0.7333333333333333,0.15138697624206543
8,mushroom,2,3.0,154,sdsa_lr,8,8,0.7333333333333333,0.14370012283325195
9,mushroom,2,3.0,154,sdsa_lr,8,9,0.7333333333333333,0.16306233406066895
