,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,8,0,0.75,0.42296433448791504
1,mushroom,2,3.0,154,sdsa_lr,8,1,0.75,0.3817727565765381
2,mushroom,2,3.0,154,sdsa_lr,8,2,0.6875,0.2468559741973877
3,mushroom,2,3.0,154,sdsa_lr,8,3,0.75,0.2523224353790283
4,mushroom,2,3.0,154,sdsa_lr,8,4,0.7333333333333333,0.24534273147583008
5,mushroom,2,3.0,154,sdsa_lr,8,5,0.6666666666666666,0.5056467056274414
6,mushroom,2,3.0,154,sdsa_lr,8,6,0.7333333333333333,0.5066442489624023
7,mushroom,2,3.0,154,sdsa_lr,8,7,0.7333333333333333,0.4956645965576172
8,mushroom,2,3.0,154,sdsa_lr,8,8,0.7333333333333333,0.3181493282318115
9,mushroom,2,3.0,154,sdsa_lr,8,9,0.7333333333333333,0.26030540466308594
