,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr,8,0,0.8125,0.2723076343536377
1,mushroom,2,3.0,154,sdsa_lr,8,1,0.75,0.27018260955810547
2,mushroom,2,3.0,154,sdsa_lr,8,2,0.75,0.2675907611846924
3,mushroom,2,3.0,154,sdsa_lr,8,3,0.75,0.29919958114624023
4,mushroom,2,3.0,154,sdsa_lr,8,4,0.7333333333333333,0.314159631729126
5,mushroom,2,3.0,154,sdsa_lr,8,5,0.7333333333333333,0.2702784538269043
6,mushroom,2,3.0,154,sdsa_lr,8,6,0.7333333333333333,0.2798020839691162
7,mushroom,2,3.0,154,sdsa_lr,8,7,0.7333333333333333,0.2919273376464844
8,mushroom,2,3.0,154,sdsa_lr,8,8,0.6666666666666666,0.3966710567474365
9,mushroom,2,3.0,154,sdsa_lr,8,9,0.7333333333333333,0.3590385913848877
