,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,0,0,0.9857142857142858,0.30796194076538086
1,dataset2,2,2.0,700,sdsa_lr,0,1,0.9571428571428572,0.33072829246520996
2,dataset2,2,2.0,700,sdsa_lr,0,2,0.9571428571428572,0.31647753715515137
3,dataset2,2,2.0,700,sdsa_lr,0,3,0.9285714285714286,0.29819560050964355
4,dataset2,2,2.0,700,sdsa_lr,0,4,0.9428571428571428,0.30179548263549805
5,dataset2,2,2.0,700,sdsa_lr,0,5,0.8857142857142857,0.39118146896362305
6,dataset2,2,2.0,700,sdsa_lr,0,6,0.9714285714285714,0.35119175910949707
7,dataset2,2,2.0,700,sdsa_lr,0,7,0.9857142857142858,0.3179013729095459
8,dataset2,2,2.0,700,sdsa_lr,0,8,0.9428571428571428,0.34344005584716797
9,dataset2,2,2.0,700,sdsa_lr,0,9,0.9571428571428572,0.3392047882080078
