,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,0,0,0.9714285714285714,46.4725239276886
1,dataset2,2,2.0,700,sdsa_lr,0,1,0.9714285714285714,45.3611204624176
2,dataset2,2,2.0,700,sdsa_lr,0,2,0.9571428571428572,54.671387672424316
3,dataset2,2,2.0,700,sdsa_lr,0,3,0.9285714285714286,51.00466299057007
4,dataset2,2,2.0,700,sdsa_lr,0,4,0.9428571428571428,54.555540800094604
5,dataset2,2,2.0,700,sdsa_lr,0,5,0.8857142857142857,44.25274705886841
6,dataset2,2,2.0,700,sdsa_lr,0,6,0.9714285714285714,45.657421827316284
7,dataset2,2,2.0,700,sdsa_lr,0,7,0.9857142857142858,44.71173286437988
8,dataset2,2,2.0,700,sdsa_lr,0,8,0.9571428571428572,42.89219832420349
9,dataset2,2,2.0,700,sdsa_lr,0,9,0.9571428571428572,34.263434648513794
