,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr,3,0,0.795774647887324,185.25489401817322
1,climates,10,16.0,1415,sdsa_lr,3,1,0.8169014084507042,173.1766927242279
2,climates,10,16.0,1415,sdsa_lr,3,2,0.7816901408450704,190.48295187950134
3,climates,10,16.0,1415,sdsa_lr,3,3,0.852112676056338,174.0732934474945
4,climates,10,16.0,1415,sdsa_lr,3,4,0.8732394366197183,180.2158591747284
5,climates,10,16.0,1415,sdsa_lr,3,5,0.7801418439716312,188.25745820999146
6,climates,10,16.0,1415,sdsa_lr,3,6,0.8014184397163121,197.55347537994385
7,climates,10,16.0,1415,sdsa_lr,3,7,0.8085106382978723,205.8643867969513
8,climates,10,16.0,1415,sdsa_lr,3,8,0.7872340425531915,255.06512427330017
9,climates,10,16.0,1415,sdsa_lr,3,9,0.8297872340425532,229.92273235321045
