,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,8,0,0.95,0.03512859344482422
1,dataset1,2,2.0,400,sdsa_lr,8,1,0.925,0.030144929885864258
2,dataset1,2,2.0,400,sdsa_lr,8,2,0.975,0.01973414421081543
3,dataset1,2,2.0,400,sdsa_lr,8,3,0.85,0.03012704849243164
4,dataset1,2,2.0,400,sdsa_lr,8,4,1.0,0.027395248413085938
5,dataset1,2,2.0,400,sdsa_lr,8,5,0.95,0.022435903549194336
6,dataset1,2,2.0,400,sdsa_lr,8,6,0.95,0.020066499710083008
7,dataset1,2,2.0,400,sdsa_lr,8,7,0.95,0.025449752807617188
8,dataset1,2,2.0,400,sdsa_lr,8,8,0.9,0.019304990768432617
9,dataset1,2,2.0,400,sdsa_lr,8,9,0.925,0.020206451416015625
