,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,8,0,1.0,11.550582647323608
1,dataset1,2,2.0,400,sdsa_lr,8,1,0.95,16.920456886291504
2,dataset1,2,2.0,400,sdsa_lr,8,2,0.975,19.483696699142456
3,dataset1,2,2.0,400,sdsa_lr,8,3,0.925,10.529655933380127
4,dataset1,2,2.0,400,sdsa_lr,8,4,0.975,17.098669052124023
5,dataset1,2,2.0,400,sdsa_lr,8,5,0.975,15.248460531234741
6,dataset1,2,2.0,400,sdsa_lr,8,6,0.975,12.899542570114136
7,dataset1,2,2.0,400,sdsa_lr,8,7,0.975,17.88769769668579
8,dataset1,2,2.0,400,sdsa_lr,8,8,0.95,15.93349838256836
9,dataset1,2,2.0,400,sdsa_lr,8,9,0.925,15.513617277145386
