,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,7,0,0.9714285714285714,0.32330846786499023
1,dataset2,2,2.0,700,sdsa_lr,7,1,0.9428571428571428,0.35541296005249023
2,dataset2,2,2.0,700,sdsa_lr,7,2,0.9428571428571428,0.35846972465515137
3,dataset2,2,2.0,700,sdsa_lr,7,3,0.9571428571428572,0.3163745403289795
4,dataset2,2,2.0,700,sdsa_lr,7,4,0.9285714285714286,0.3441474437713623
5,dataset2,2,2.0,700,sdsa_lr,7,5,0.9714285714285714,0.3396005630493164
6,dataset2,2,2.0,700,sdsa_lr,7,6,0.9428571428571428,0.3079960346221924
7,dataset2,2,2.0,700,sdsa_lr,7,7,0.9857142857142858,0.30600762367248535
8,dataset2,2,2.0,700,sdsa_lr,7,8,0.9571428571428572,0.41487836837768555
9,dataset2,2,2.0,700,sdsa_lr,7,9,0.9285714285714286,0.30411481857299805
