,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr,7,0,0.9571428571428572,43.461679458618164
1,dataset2,2,2.0,700,sdsa_lr,7,1,0.9428571428571428,48.534615993499756
2,dataset2,2,2.0,700,sdsa_lr,7,2,0.9285714285714286,61.008984088897705
3,dataset2,2,2.0,700,sdsa_lr,7,3,0.9428571428571428,48.96961236000061
4,dataset2,2,2.0,700,sdsa_lr,7,4,0.9428571428571428,56.740668535232544
5,dataset2,2,2.0,700,sdsa_lr,7,5,0.9714285714285714,50.574429750442505
6,dataset2,2,2.0,700,sdsa_lr,7,6,0.9285714285714286,44.641297578811646
7,dataset2,2,2.0,700,sdsa_lr,7,7,0.9857142857142858,47.33768916130066
8,dataset2,2,2.0,700,sdsa_lr,7,8,0.9571428571428572,40.34040856361389
9,dataset2,2,2.0,700,sdsa_lr,7,9,0.9285714285714286,23.640212297439575
