,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,4,0,0.95,14.016806364059448
1,dataset1,2,2.0,400,sdsa_lr,4,1,0.95,13.813480615615845
2,dataset1,2,2.0,400,sdsa_lr,4,2,0.95,16.48361873626709
3,dataset1,2,2.0,400,sdsa_lr,4,3,1.0,15.16823697090149
4,dataset1,2,2.0,400,sdsa_lr,4,4,0.95,14.686708688735962
5,dataset1,2,2.0,400,sdsa_lr,4,5,0.975,16.60846996307373
6,dataset1,2,2.0,400,sdsa_lr,4,6,0.95,15.74115777015686
7,dataset1,2,2.0,400,sdsa_lr,4,7,0.95,14.040725469589233
8,dataset1,2,2.0,400,sdsa_lr,4,8,1.0,20.473499059677124
9,dataset1,2,2.0,400,sdsa_lr,4,9,0.975,12.200441122055054
