,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr,4,0,0.925,0.0503695011138916
1,dataset1,2,2.0,400,sdsa_lr,4,1,0.925,0.045408010482788086
2,dataset1,2,2.0,400,sdsa_lr,4,2,0.9,0.04985213279724121
3,dataset1,2,2.0,400,sdsa_lr,4,3,0.9,0.042450666427612305
4,dataset1,2,2.0,400,sdsa_lr,4,4,0.925,0.04757070541381836
5,dataset1,2,2.0,400,sdsa_lr,4,5,0.9,0.045674800872802734
6,dataset1,2,2.0,400,sdsa_lr,4,6,0.925,0.042256832122802734
7,dataset1,2,2.0,400,sdsa_lr,4,7,0.95,0.045001983642578125
8,dataset1,2,2.0,400,sdsa_lr,4,8,1.0,0.04006361961364746
9,dataset1,2,2.0,400,sdsa_lr,4,9,0.975,0.0455784797668457
